,Texto,Lema,POS
2168,FAT,fat,PROPN
2169,pueden,poder,AUX
2170,complementarse,complementar él,VERB
2171,con,con,ADP
2172,la,el,DET
2173,ejecución,ejecución,NOUN
2174,de,de,ADP
2175,las,el,DET
2176,pruebas,prueba,NOUN
2177,SAT,sat,PROPN
2178,tras,tras,ADP
2179,la,el,DET
2180,"
","
",SPACE
2181,recepción,recepción,NOUN
2182,del,del,ADP
2183,equipo,equipo,NOUN
2184,en,en,ADP
2185,la,el,DET
2186,planta,planta,NOUN
2187,de,de,ADP
2188,producción,producción,NOUN
2189,.,.,PUNCT
2190,"
","
",SPACE
2191,Cualificación,cualificación,PROPN
2192,de,de,ADP
2193,la,el,DET
2194,instalación,instalación,NOUN
2195,(,(,PUNCT
2196,del,del,ADP
2197,inglés,inglés,NOUN
2198,Installation,installation,PROPN
2199,Qualification,qualification,PROPN
2200,",",",",PUNCT
2201,IQ,iq,PROPN
2202,),),PUNCT
2203,"
","
",SPACE
2204,3.8,3.8,NUM
2205,.,.,PUNCT
2206,La,el,DET
2207,IQ,iq,PROPN
2208,se,él,PRON
2209,debe,deber,AUX
2210,realizar,realizar,VERB
2211,en,en,ADP
2212,el,el,DET
2213,caso,caso,NOUN
2214,de,de,ADP
2215,equipos,equipo,NOUN
2216,",",",",PUNCT
2217,instalaciones,instalación,NOUN
2218,",",",",PUNCT
2219,servicios,servicio,NOUN
2220,o,o,CCONJ
2221,sistemas,sistema,NOUN
2222,.,.,PUNCT
2223,"

","

",SPACE
2224,3.9,3.9,NUM
2225,.,.,PUNCT
2226,La,el,DET
2227,IQ,iq,PROPN
2228,debe,deber,AUX
2229,incluir,incluir,VERB
2230,",",",",PUNCT
2231,entre,entre,ADP
2232,otros,otro,DET
2233,aspectos,aspecto,NOUN
2234,",",",",PUNCT
2235,lo,él,PRON
2236,siguiente,siguiente,ADJ
2237,:,:,PUNCT
2238,"
","
",SPACE
2239,i.,i.,PROPN
2240,Comprobación,comprobación,PROPN
2241,de,de,ADP
2242,que,que,SCONJ
2243,la,el,DET
2244,instalación,instalación,NOUN
2245,de,de,ADP
2246,los,el,DET
2247,componentes,componente,NOUN
2248,",",",",PUNCT
2249,los,el,DET
2250,instrumentos,instrumento,NOUN
2251,",",",",PUNCT
2252,los,el,DET
2253,equipos,equipo,NOUN
2254,",",",",PUNCT
2255,las,el,DET
2256,"
","
",SPACE
2257,conducciones,conducción,NOUN
2258,y,y,CCONJ
2259,los,el,DET
2260,servicios,servicio,NOUN
2261,es,ser,AUX
2262,conforme,conforme,NOUN
2263,con,con,ADP
2264,los,el,DET
2265,planos,plano,NOUN
2266,y,y,CCONJ
2267,especificaciones,especificación,NOUN
2268,de,de,ADP
2269,ingeniería,ingeniería,NOUN
2270,;,;,PUNCT
2271,"
","
",SPACE
2272,ii,ii,PROPN
2273,.,.,PUNCT
2274,Verificación,verificación,NOUN
2275,de,de,ADP
2276,la,el,DET
2277,correcta,correcto,ADJ
2278,instalación,instalación,NOUN
2279,según,según,ADP
2280,los,el,DET
2281,criterios,criterio,NOUN
2282,previamente,previamente,ADV
2283,definidos,definido,ADJ
2284,;,;,PUNCT
2285,"
","
",SPACE
2286,iii,iii,PROPN
2287,.,.,PUNCT
2288,Recopilación,recopilación,PROPN
2289,y,y,CCONJ
2290,cotejo,cotejo,NOUN
2291,de,de,ADP
2292,las,el,DET
2293,instrucciones,instrucción,NOUN
2294,de,de,ADP
2295,funcionamiento,funcionamiento,NOUN
2296,y,y,CCONJ
2297,de,de,ADP
2298,trabajo,trabajo,NOUN
2299,del,del,ADP
2300,proveedor,proveedor,NOUN
2301,y,y,CCONJ
2302,"
","
",SPACE
2303,de,de,ADP
2304,las,el,DET
2305,exigencias,exigencia,NOUN
2306,de,de,ADP
2307,mantenimiento,mantenimiento,NOUN
2308,;,;,PUNCT
2309,"
","
",SPACE
2310,iv,iv,PROPN
2311,.,.,PUNCT
2312,Calibración,calibración,PROPN
2313,del,del,ADP
2314,instrumental,instrumental,ADJ
2315,;,;,PUNCT
2316,"
","
",SPACE
2317,v.,v.,NUM
2318,Verificación,verificación,PROPN
2319,de,de,ADP
2320,los,el,DET
2321,materiales,material,NOUN
2322,de,de,ADP
2323,construcción,construcción,NOUN
2324,.,.,PUNCT
2325,"
","
",SPACE
2326,Cualificación,cualificación,PROPN
2327,del,del,ADP
2328,funcionamiento,funcionamiento,PROPN
2329,(,(,PUNCT
2330,del,del,ADP
2331,inglés,inglés,NOUN
2332,Operational,operational,PROPN
2333,Qualification,qualification,PROPN
2334,",",",",PUNCT
2335,OQ,oq,PROPN
2336,),),PUNCT
2337,"
","
",SPACE
2338,3.10,3.10,NOUN
2339,La,el,DET
2340,OQ,oq,PROPN
2341,normalmente,normalmente,ADV
2342,se,él,PRON
2343,realiza,realizar,VERB
2344,después,después,ADV
2345,de,de,ADP
2346,la,el,DET
2347,ejecución,ejecución,NOUN
2348,de,de,ADP
2349,la,el,DET
2350,IQ,iq,PROPN
2351,",",",",PUNCT
2352,pero,pero,CCONJ
2353,dependiendo,depender,VERB
2354,de,de,ADP
2355,la,el,DET
2356,"
","
",SPACE
2357,complejidad,complejidad,NOUN
2358,del,del,ADP
2359,equipo,equipo,NOUN
2360,",",",",PUNCT
2361,puede,poder,AUX
2362,llevarse,llevar él,VERB
2363,a,a,ADP
2364,cabo,cabo,NOUN
2365,como,como,SCONJ
2366,una,uno,DET
2367,cualificación,cualificación,NOUN
2368,de,de,ADP
2369,la,el,DET
2370,instalación,instalación,NOUN
2371,y,y,CCONJ
2372,del,del,ADP
2373,"
","
",SPACE
2374,funcionamiento,funcionamiento,NOUN
2375,(,(,PUNCT
2376,IOQ,ioq,PROPN
2377,),),PUNCT
2378,conjunta,conjunto,ADJ
2379,.,.,PUNCT
2380,"
","
",SPACE
2381,3.11,3.11,NUM
2382,La,él,PRON
2383,OQ,oq,PROPN
2384,debe,deber,AUX
2385,incluir,incluir,VERB
2386,",",",",PUNCT
2387,entre,entre,ADP
2388,otros,otro,DET
2389,aspectos,aspecto,NOUN
2390,",",",",PUNCT
2391,lo,él,PRON
2392,siguiente,siguiente,ADJ
2393,:,:,PUNCT
2394,"
","
",SPACE
2395,i.,i.,PROPN
2396,Pruebas,pruebas,PROPN
2397,que,que,PRON
2398,se,él,PRON
2399,hayan,haber,AUX
2400,desarrollado,desarrollar,VERB
2401,a,a,ADP
2402,partir,partir,NOUN
2403,del,del,DET
2404,conocimiento,conocimiento,NOUN
2405,sobre,sobre,ADP
2406,los,el,DET
2407,procesos,proceso,NOUN
2408,",",",",PUNCT
2409,los,el,DET
2410,"
","
",SPACE
2411,sistemas,sistema,NOUN
2412,y,y,CCONJ
2413,los,el,DET
2414,equipos,equipo,NOUN
2415,",",",",PUNCT
2416,para,para,ADP
2417,asegurar,asegurar,VERB
2418,que,que,SCONJ
2419,el,el,DET
2420,sistema,sistema,NOUN
2421,opera,operar,VERB
2422,en,en,ADP
2423,concordancia,concordancia,NOUN
2424,con,con,ADP
2425,lo,él,PRON
2426,"
","
",SPACE
2427,diseñado,diseñado,ADJ
2428,;,;,PUNCT
2429,"
","
",SPACE
2430,ii,ii,PROPN
2431,.,.,PUNCT
2432,Pruebas,prueba,NOUN
2433,para,para,ADP
2434,confirmar,confirmar,VERB
2435,los,el,DET
2436,límites,límite,NOUN
2437,de,de,ADP
2438,funcionamiento,funcionamiento,NOUN
2439,máximos,máximo,ADJ
2440,y,y,CCONJ
2441,mínimos,mínimo,NOUN
2442,y/,y/,ADJ
2443,o,o,CCONJ
2444,las,el,DET
2445,"
","
",SPACE
2446,condiciones,condición,NOUN
2447,representativas,representativo,ADJ
2448,del,del,ADP
2449,“,“,PUNCT
2450,peor,peor,ADJ
2451,caso,caso,NOUN
2452,”,”,PUNCT
2453,.,.,PUNCT
2454,"
","
",SPACE
2455,3.12,3.12,PUNCT
2456,La,el,DET
2457,conclusión,conclusión,NOUN
2458,de,de,ADP
2459,una,uno,DET
2460,OQ,oq,PROPN
2461,de,de,ADP
2462,forma,forma,NOUN
2463,satisfactoria,satisfactorio,ADJ
2464,debe,deber,AUX
2465,permitir,permitir,VERB
2466,la,el,DET
2467,finalización,finalización,NOUN
2468,de,de,ADP
2469,los,el,DET
2470,"
","
",SPACE
2471,procedimientos,procedimiento,NOUN
2472,estándares,estándar,NOUN
2473,de,de,ADP
2474,trabajo,trabajo,NOUN
2475,y,y,CCONJ
2476,de,de,ADP
2477,limpieza,limpieza,NOUN
2478,",",",",PUNCT
2479,la,el,DET
2480,formación,formación,NOUN
2481,de,de,ADP
2482,los,el,DET
2483,operarios,operario,NOUN
2484,y,y,CCONJ
2485,la,el,DET
2486,definición,definición,NOUN
2487,"
","
",SPACE
2488,de,de,ADP
2489,las,el,DET
2490,exigencias,exigencia,NOUN
2491,sobre,sobre,ADP
2492,el,el,DET
2493,mantenimiento,mantenimiento,NOUN
2494,preventivo,preventivo,ADJ
2495,.,.,PUNCT
2496,"
","
",SPACE
2497,Cualificación,cualificación,PROPN
2498,de,de,ADP
2499,la,el,DET
2500,ejecución,ejecución,NOUN
2501,del,del,ADP
2502,proceso,proceso,NOUN
2503,(,(,PUNCT
2504,del,del,ADP
2505,inglés,inglés,NOUN
2506,Performance,performance,PROPN
2507,Qualification,qualification,PROPN
2508,",",",",PUNCT
2509,PQ,pq,PROPN
2510,),),PUNCT
2511,"
","
",SPACE
2512,3.13,3.13,NOUN
2513,Normalmente,normalmente,ADV
2514,la,el,DET
2515,PQ,pq,PROPN
2516,debe,deber,AUX
2517,efectuarse,efectuar él,VERB
2518,una,uno,DET
2519,vez,vez,NOUN
2520,concluidas,concluido,ADJ
2521,satisfactoriamente,satisfactoriamente,ADV
2522,la,el,DET
2523,IQ,iq,PROPN
2524,y,y,CCONJ
2525,la,el,DET
2526,OQ,oq,PROPN
2527,.,.,PUNCT
2528,"
","
",SPACE
2529,Sin,sin,ADP
2530,embargo,embargo,NOUN
2531,",",",",PUNCT
2532,en,en,ADP
2533,ciertos,cierto,DET
2534,casos,caso,NOUN
2535,puede,poder,AUX
2536,ser,ser,AUX
2537,apropiado,apropiar,VERB
2538,realizarla,realizar él,VERB
2539,junto,junto,ADJ
2540,con,con,ADP
2541,la,el,DET
2542,OQ,oq,PROPN
2543,o,o,CCONJ
2544,la,el,DET
2545,validación,validación,NOUN
2546,del,del,ADP
2547,"
","
",SPACE
2548,proceso,proceso,NOUN
2549,.,.,PUNCT
2550,"
","
",SPACE
2551,3.14,3.14,NUM
2552,La,el,DET
2553,PQ,pq,PROPN
2554,debe,deber,AUX
2555,incluir,incluir,VERB
2556,",",",",PUNCT
2557,entre,entre,ADP
2558,otros,otro,DET
2559,aspectos,aspecto,NOUN
2560,",",",",PUNCT
2561,lo,él,PRON
2562,siguiente,siguiente,ADJ
2563,:,:,PUNCT
2564,"
","
",SPACE
2565,i.,i.,PROPN
2566,Pruebas,pruebas,PROPN
2567,",",",",PUNCT
2568,empleando,emplear,VERB
2569,materiales,material,NOUN
2570,de,de,ADP
2571,producción,producción,NOUN
2572,",",",",PUNCT
2573,sucedáneos,sucedáneo,NOUN
2574,cualificados,cualificado,ADJ
2575,o,o,CCONJ
2576,producto,producto,NOUN
2577,"
","
",SPACE
2578,simulado,simulado,ADJ
2579,",",",",PUNCT
2580,que,que,PRON
2581,hayan,haber,AUX
2582,demostrado,demostrar,VERB
2583,tener,tener,VERB
2584,un,uno,DET
2585,comportamiento,comportamiento,NOUN
2586,equivalente,equivalente,ADJ
2587,en,en,ADP
2588,condiciones,condición,NOUN
2589,"
","
",SPACE
2590,normales,normal,ADJ
2591,de,de,ADP
2592,funcionamiento,funcionamiento,NOUN
2593,",",",",PUNCT
2594,al,al,ADP
2595,de,de,ADP
2596,los,el,DET
2597,tamaños,tamaño,NOUN
2598,de,de,ADP
2599,lote,lote,NOUN
2600,considerados,considerado,ADJ
2601,como,como,SCONJ
2602,“,“,PUNCT
2603,peor,peor,ADJ
2604,caso,caso,NOUN
2605,”,”,PUNCT
2606,.,.,PUNCT
2607,Se,él,PRON
2608,"
","
",SPACE
2609,debe,deber,AUX
2610,justificar,justificar,VERB
2611,la,el,DET
2612,frecuencia,frecuencia,NOUN
2613,del,del,ADP
2614,muestreo,muestreo,NOUN
2615,utilizada,utilizado,ADJ
2616,para,para,ADP
2617,confirmar,confirmar,VERB
2618,que,que,SCONJ
2619,el,el,DET
2620,proceso,proceso,NOUN
2621,está,estar,AUX
2622,"
","
",SPACE
2623,controlado,controlado,ADJ
2624,;,;,PUNCT
2625,"

","

",SPACE
2626,ii,ii,PROPN
2627,.,.,PUNCT
2628,Las,el,DET
2629,pruebas,prueba,NOUN
2630,deben,deber,AUX
2631,cubrir,cubrir,VERB
2632,el,el,DET
2633,rango,rango,NOUN
2634,de,de,ADP
2635,funcionamiento,funcionamiento,NOUN
2636,del,del,ADP
2637,proceso,proceso,NOUN
2638,previsto,previsto,ADJ
2639,",",",",PUNCT
2640,salvo,salvo,ADP
2641,que,que,SCONJ
2642,se,él,PRON
2643,"
","
",SPACE
2644,disponga,disponer,VERB
2645,de,de,ADP
2646,pruebas,prueba,NOUN
2647,documentadas,documentado,ADJ
2648,procedentes,procedente,ADJ
2649,de,de,ADP
2650,las,el,DET
2651,fases,fase,NOUN
2652,de,de,ADP
2653,desarrollo,desarrollo,NOUN
2654,que,que,PRON
2655,confirmen,confirmar,VERB
2656,"
","
",SPACE
2657,los,el,DET
2658,rangos,rango,NOUN
2659,de,de,ADP
2660,funcionamiento,funcionamiento,NOUN
2661,.,.,PUNCT
2662,"
","
",SPACE
2663,4,4,NUM
2664,.,.,PUNCT
2665,RECUALIFICACIÓN,recualificación,NOUN
2666,"
","
",SPACE
2667,4.1,4.1,NUM
2668,.,.,PUNCT
2669,Se,él,PRON
2670,deben,deber,AUX
2671,evaluar,evaluar,VERB
2672,los,el,DET
2673,equipos,equipo,NOUN
2674,",",",",PUNCT
2675,las,el,DET
2676,instalaciones,instalación,NOUN
2677,",",",",PUNCT
2678,los,el,DET
2679,servicios,servicio,NOUN
2680,y,y,CCONJ
2681,los,el,DET
2682,sistemas,sistema,NOUN
2683,",",",",PUNCT
2684,con,con,ADP
2685,una,uno,DET
2686,"
","
",SPACE
2687,frecuencia,frecuencia,NOUN
2688,apropiada,apropiado,ADJ
2689,",",",",PUNCT
2690,para,para,ADP
2691,confirmar,confirmar,VERB
2692,que,que,SCONJ
2693,permanecen,permanecer,VERB
2694,en,en,ADP
2695,un,uno,DET
2696,estado,estado,NOUN
2697,de,de,ADP
2698,control,control,NOUN
2699,.,.,PUNCT
2700,"
","
",SPACE
2701,4.2,4.2,NOUN
2702,.,.,PUNCT
2703,Cuando,cuando,SCONJ
2704,se,él,PRON
2705,requiera,requerir,VERB
2706,una,uno,DET
2707,recualificación,recualificación,NOUN
2708,y,y,CCONJ
2709,ésta,este,PRON
2710,se,él,PRON
2711,deba,deber,AUX
2712,ejecutar,ejecutar,VERB
2713,en,en,ADP
2714,un,uno,DET
2715,periodo,periodo,NOUN
2716,de,de,ADP
2717,tiempo,tiempo,NOUN
2718,"
","
",SPACE
2719,específico,específico,ADJ
2720,",",",",PUNCT
2721,dicho,dicho,ADJ
2722,período,período,NOUN
2723,debe,deber,AUX
2724,estar,estar,AUX
2725,justificado,justificado,ADJ
2726,y,y,CCONJ
2727,los,el,DET
2728,criterios,criterio,NOUN
2729,de,de,ADP
2730,evaluación,evaluación,NOUN
2731,definidos,definido,ADJ
2732,.,.,PUNCT
2733,Además,además,ADV
2734,",",",",PUNCT
2735,se,él,PRON
2736,"
","
",SPACE
2737,debe,deber,AUX
2738,evaluar,evaluar,VERB
2739,la,el,DET
2740,posibilidad,posibilidad,NOUN
2741,de,de,ADP
2742,que,que,SCONJ
2743,se,él,PRON
2744,produzcan,producir,VERB
2745,pequeños,pequeño,ADJ
2746,cambios,cambio,NOUN
2747,conforme,conforme,ADP
2748,avance,avance,NOUN
2749,el,el,DET
2750,tiempo,tiempo,NOUN
2751,.,.,PUNCT
2752,"
","
",SPACE
2753,5,5,NUM
2754,.,.,PUNCT
2755,VALIDACIÓN,validación,NOUN
2756,DEL,del,ADP
2757,PROCESO,proceso,PROPN
2758,"
","
",SPACE
2759,Generalidades,generalidades,PROPN
2760,"
","
",SPACE
2761,5.1,5.1,NUM
2762,.,.,PUNCT
2763,Las,el,DET
2764,exigencias,exigencia,NOUN
2765,y,y,CCONJ
2766,principios,principio,NOUN
2767,esbozados,esbozado,ADJ
2768,en,en,ADP
2769,esta,este,DET
2770,sección,sección,NOUN
2771,son,ser,AUX
2772,aplicables,aplicable,ADJ
2773,a,a,ADP
2774,la,el,DET
2775,producción,producción,NOUN
2776,de,de,ADP
2777,"
","
",SPACE
2778,todas,todo,DET
2779,las,el,DET
2780,formas,forma,NOUN
2781,farmacéuticas,farmacéutico,ADJ
2782,.,.,PUNCT
2783,Estos,este,PRON
2784,cubren,cubrir,VERB
2785,la,el,DET
2786,validación,validación,NOUN
2787,inicial,inicial,ADJ
2788,de,de,ADP
2789,los,el,DET
2790,procesos,proceso,NOUN
2791,nuevos,nuevo,ADJ
2792,",",",",PUNCT
2793,la,el,DET
2794,"
","
",SPACE
2795,validación,validación,NOUN
2796,posterior,posterior,ADJ
2797,de,de,ADP
2798,los,el,DET
2799,procesos,proceso,NOUN
2800,modificados,modificado,ADJ
2801,",",",",PUNCT
2802,la,el,DET
2803,transferencia,transferencia,NOUN
2804,de,de,ADP
2805,procesos,proceso,NOUN
2806,entre,entre,ADP
2807,plantas,planta,NOUN
2808,de,de,ADP
2809,"
","
",SPACE
2810,producción,producción,NOUN
2811,y,y,CCONJ
2812,la,el,DET
2813,verificación,verificación,NOUN
2814,de,de,ADP
2815,los,el,DET
2816,procesos,proceso,NOUN
2817,en,en,ADP
2818,curso,curso,NOUN
2819,.,.,PUNCT
2820,Está,estar,AUX
2821,implícito,implícito,ADJ
2822,en,en,ADP
2823,este,este,DET
2824,anexo,anexo,NOUN
2825,",",",",PUNCT
2826,que,que,PRON
2827,debe,deber,AUX
2828,"
","
",SPACE
2829,estar,estar,AUX
2830,disponible,disponible,ADJ
2831,un,uno,DET
2832,proceso,proceso,NOUN
2833,de,de,ADP
2834,desarrollo,desarrollo,NOUN
2835,del,del,ADP
2836,producto,producto,NOUN
2837,robusto,robusto,ADJ
2838,",",",",PUNCT
2839,que,que,PRON
2840,posibilite,posibilitar,VERB
2841,efectuar,efectuar,VERB
2842,una,uno,DET
2843,"
","
",SPACE
2844,validación,validación,NOUN
2845,del,del,ADP
2846,proceso,proceso,NOUN
2847,satisfactoria,satisfactorio,ADJ
2848,.,.,PUNCT
2849,"
","
",SPACE
2850,5.2,5.2,NUM
2851,.,.,PUNCT
2852,La,el,DET
2853,sección,sección,NOUN
2854,5,5,NUM
2855,debe,deber,AUX
2856,usarse,usar él,VERB
2857,junto,junto,ADJ
2858,con,con,ADP
2859,la,el,DET
2860,guía,guía,NOUN
2861,de,de,ADP
2862,la,el,DET
2863,EMA,ema,PROPN
2864,sobre,sobre,ADP
2865,la,el,DET
2866,validación,validación,NOUN
2867,del,del,ADP
2868,proceso,proceso,NOUN
2869,"
","
",SPACE
2870,vigente,vigente,ADJ
2871,.,.,PUNCT
2872,"
","
",SPACE
2873,5.2.1,5.2.1,NUM
2874,.,.,PUNCT
2875,La,el,DET
2876,guía,guía,NOUN
2877,sobre,sobre,ADP
2878,la,el,DET
2879,validación,validación,NOUN
2880,del,del,ADP
2881,proceso,proceso,NOUN
2882,está,estar,AUX
2883,destinada,destinado,ADJ
2884,únicamente,únicamente,ADV
2885,a,a,ADP
2886,proporcionar,proporcionar,VERB
2887,una,uno,DET
2888,"
","
",SPACE
2889,orientación,orientación,NOUN
2890,sobre,sobre,ADP
2891,la,el,DET
2892,información,información,NOUN
2893,y,y,CCONJ
2894,los,el,DET
2895,datos,dato,NOUN
2896,a,a,ADP
2897,facilitar,facilitar,VERB
2898,en,en,ADP
2899,la,el,DET
2900,solicitud,solicitud,NOUN
2901,de,de,ADP
2902,registro,registro,NOUN
2903,.,.,PUNCT
2904,No,no,PART
2905,"
","
",SPACE
2906,obstante,obstante,NOUN
2907,",",",",PUNCT
2908,los,el,DET
2909,requisitos,requisito,NOUN
2910,de,de,ADP
2911,las,el,DET
2912,NCF,ncf,PROPN
2913,para,para,ADP
2914,la,el,DET
2915,validación,validación,NOUN
2916,del,del,ADP
2917,proceso,proceso,NOUN
2918,continúan,continuar,VERB
2919,siendo,ser,AUX
2920,"
","
",SPACE
2921,vigentes,vigente,ADJ
2922,a,a,ADP
2923,lo,él,PRON
2924,largo,largo,NOUN
2925,de,de,ADP
2926,todo,todo,DET
2927,el,el,DET
2928,ciclo,ciclo,NOUN
2929,de,de,ADP
2930,vida,vida,NOUN
2931,del,del,ADP
2932,proceso,proceso,NOUN
2933,.,.,PUNCT
2934,"
","
",SPACE
2935,5.2.2,5.2.2,NUM
2936,.,.,PUNCT
2937,Este,este,DET
2938,enfoque,enfoque,NOUN
2939,debe,deber,AUX
2940,aplicarse,aplicar él,VERB
2941,para,para,ADP
2942,vincular,vincular,VERB
2943,el,el,DET
2944,desarrollo,desarrollo,NOUN
2945,del,del,ADP
2946,producto,producto,NOUN
2947,y,y,CCONJ
2948,del,del,ADP
2949,proceso,proceso,NOUN
2950,.,.,PUNCT
2951,Esto,este,PRON
2952,"
","
",SPACE
2953,asegurará,asegurar,VERB
2954,la,el,DET
2955,validación,validación,NOUN
2956,del,del,ADP
2957,proceso,proceso,NOUN
2958,de,de,ADP
2959,producción,producción,NOUN
2960,comercial,comercial,ADJ
2961,y,y,CCONJ
2962,el,el,DET
2963,mantenimiento,mantenimiento,NOUN
2964,del,del,ADP
2965,"
","
",SPACE
2966,proceso,proceso,NOUN
2967,en,en,ADP
2968,un,uno,DET
2969,estado,estado,NOUN
2970,de,de,ADP
2971,control,control,NOUN
2972,durante,durante,ADP
2973,la,el,DET
2974,producción,producción,NOUN
2975,comercial,comercial,ADJ
2976,rutinaria,rutinario,ADJ
2977,.,.,PUNCT
2978,"
","
",SPACE
2979,5.3,5.3,NUM
2980,.,.,PUNCT
2981,Los,el,DET
2982,procesos,proceso,NOUN
2983,de,de,ADP
2984,producción,producción,NOUN
2985,pueden,poder,AUX
2986,desarrollarse,desarrollar él,VERB
2987,utilizando,utilizar,VERB
2988,un,uno,DET
2989,enfoque,enfoque,NOUN
2990,tradicional,tradicional,ADJ
2991,o,o,CCONJ
2992,un,uno,DET
2993,"
","
",SPACE
2994,enfoque,enfoque,NOUN
2995,de,de,ADP
2996,verificación,verificación,NOUN
2997,continua,continuo,ADJ
2998,.,.,PUNCT
2999,Sin,sin,ADP
3000,embargo,embargo,NOUN
3001,",",",",PUNCT
3002,independientemente,independientemente,ADV
3003,del,del,ADP
3004,enfoque,enfoque,NOUN
3005,utilizado,utilizado,ADJ
3006,",",",",PUNCT
3007,debe,deber,AUX
3008,"
","
",SPACE
3009,demostrarse,demostrar él,VERB
3010,que,que,SCONJ
3011,los,el,DET
3012,procesos,proceso,NOUN
3013,son,ser,AUX
3014,robustos,robusto,ADJ
3015,y,y,CCONJ
3016,se,él,PRON
3017,debe,deber,AUX
3018,garantizar,garantizar,VERB
3019,una,uno,DET
3020,calidad,calidad,NOUN
3021,constante,constante,ADJ
3022,del,del,ADP
3023,"
","
",SPACE
3024,producto,producto,NOUN
3025,",",",",PUNCT
3026,antes,antes,ADV
3027,de,de,ADP
3028,que,que,SCONJ
3029,cualquier,cualquiera,DET
3030,producto,producto,NOUN
3031,sea,ser,AUX
3032,liberado,liberar,VERB
3033,al,al,ADP
3034,mercado,mercado,NOUN
3035,.,.,PUNCT
3036,Los,el,DET
3037,procesos,proceso,NOUN
3038,de,de,ADP
3039,producción,producción,NOUN
3040,"
","
",SPACE
3041,en,en,ADP
3042,los,el,DET
3043,que,que,PRON
3044,se,él,PRON
3045,utiliza,utilizar,VERB
3046,el,el,DET
3047,enfoque,enfoque,NOUN
3048,tradicional,tradicional,ADJ
3049,deben,deber,AUX
3050,someterse,someter él,VERB
3051,a,a,ADP
3052,un,uno,DET
3053,programa,programa,NOUN
3054,de,de,ADP
3055,validación,validación,NOUN
3056,"
","
",SPACE
3057,prospectiva,prospectivo,ADJ
3058,",",",",PUNCT
3059,siempre,siempre,ADV
3060,que,que,SCONJ
3061,sea,ser,AUX
3062,posible,posible,ADJ
3063,",",",",PUNCT
3064,antes,antes,ADV
3065,de,de,ADP
3066,la,el,DET
3067,certificación,certificación,NOUN
3068,del,del,ADP
3069,producto,producto,NOUN
3070,.,.,PUNCT
3071,La,el,DET
3072,validación,validación,NOUN
3073,"
","
",SPACE
3074,retrospectiva,retrospectivo,ADJ
3075,ya,ya,ADV
3076,no,no,ADV
3077,se,él,PRON
3078,considera,considerar,VERB
3079,un,uno,DET
3080,enfoque,enfoque,NOUN
3081,aceptable,aceptable,ADJ
3082,.,.,PUNCT
3083,"

","

",SPACE
3084,5.4,5.4,NUM
3085,.,.,PUNCT
3086,La,el,DET
3087,validación,validación,NOUN
3088,del,del,ADP
3089,proceso,proceso,NOUN
3090,de,de,ADP
3091,nuevos,nuevo,ADJ
3092,productos,producto,NOUN
3093,debe,deber,AUX
3094,cubrir,cubrir,VERB
3095,todas,todo,DET
3096,las,el,DET
3097,concentraciones,concentración,NOUN
3098,que,que,PRON
3099,"
","
",SPACE
3100,se,él,PRON
3101,pretende,pretender,VERB
3102,comercializar,comercializar,VERB
3103,y,y,CCONJ
3104,todas,todo,DET
3105,las,el,DET
3106,plantas,planta,NOUN
3107,de,de,ADP
3108,producción,producción,NOUN
3109,.,.,PUNCT
3110,Se,él,PRON
3111,podría,poder,AUX
3112,justificar,justificar,VERB
3113,el,el,DET
3114,“,“,PUNCT
3115,bracketing,bracketing,NOUN
3116,”,”,PUNCT
3117,"
","
",SPACE
3118,para,para,ADP
3119,nuevos,nuevo,ADJ
3120,productos,producto,NOUN
3121,basándose,basar él,VERB
3122,en,en,ADP
3123,un,uno,DET
3124,conocimiento,conocimiento,NOUN
3125,amplio,amplio,ADJ
3126,del,del,ADP
3127,proceso,proceso,NOUN
3128,desde,desde,ADP
3129,la,el,DET
3130,etapa,etapa,NOUN
3131,de,de,ADP
3132,"
","
",SPACE
3133,desarrollo,desarrollo,NOUN
3134,",",",",PUNCT
3135,en,en,ADP
3136,conjunción,conjunción,NOUN
3137,con,con,ADP
3138,un,uno,DET
3139,programa,programa,NOUN
3140,de,de,ADP
3141,verificación,verificación,NOUN
3142,en,en,ADP
3143,curso,curso,NOUN
3144,apropiado,apropiado,ADJ
3145,.,.,PUNCT
3146,"
","
",SPACE
3147,5.5,5.5,NUM
3148,.,.,PUNCT
3149,En,en,ADP
3150,la,el,DET
3151,validación,validación,NOUN
3152,del,del,ADP
3153,proceso,proceso,NOUN
3154,de,de,ADP
3155,productos,producto,NOUN
3156,que,que,PRON
3157,son,ser,AUX
3158,transferidos,transferir,VERB
3159,de,de,ADP
3160,una,uno,DET
3161,planta,planta,NOUN
3162,de,de,ADP
3163,"
","
",SPACE
3164,producción,producción,NOUN
3165,a,a,ADP
3166,otra,otro,PRON
3167,o,o,CCONJ
3168,dentro,dentro,ADV
3169,de,de,ADP
3170,la,el,DET
3171,misma,mismo,DET
3172,planta,planta,NOUN
3173,de,de,ADP
3174,producción,producción,NOUN
3175,",",",",PUNCT
3176,el,el,DET
3177,número,número,NOUN
3178,de,de,ADP
3179,lotes,lote,NOUN
3180,de,de,ADP
3181,validación,validación,NOUN
3182,"
","
",SPACE
3183,podría,poder,AUX
3184,reducirse,reducir él,VERB
3185,utilizando,utilizar,VERB
3186,el,el,DET
3187,enfoque,enfoque,NOUN
3188,de,de,ADP
3189,“,“,PUNCT
